elapsed_seconds,temperature,thermocouple,anomaly_zscore,anomaly_iqr,anomaly_frozen,anomaly_iforest,anomaly_count,anomaly_consensus,heater_id,phase
15970,125.488499,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15975,125.763655,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15980,126.066909,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15985,126.350717,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15990,126.614826,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15995,126.8689,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16000,127.103933,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16005,127.331417,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16010,127.547897,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16015,127.774197,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16020,128.0004,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16025,128.221042,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16030,128.418397,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16035,128.619357,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16040,128.799934,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16045,128.978356,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16050,129.148184,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16055,129.274264,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16060,129.431519,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16065,129.544508,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16070,129.687026,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16075,129.834379,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16080,129.960976,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16085,130.122235,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16090,130.270829,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16095,130.41379,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16100,130.526035,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16105,130.669156,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16110,130.762185,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16115,130.841703,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16120,130.929936,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16125,131.012189,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16130,131.075873,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16135,131.11306,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16140,131.182667,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16145,131.237278,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16150,131.294032,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16155,131.343561,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16160,131.381618,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16170,131.440624,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16175,131.468897,TC5,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
5,26.9949482,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
10,26.9617964,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
15,26.9618716,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
20,26.9366996,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
25,26.9602594,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
30,26.975862,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
35,26.9699739,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
40,26.9950745,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
45,27.0032507,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
50,26.9917116,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
55,27.0125553,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
60,27.0010637,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
65,27.0065941,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
70,26.9901212,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
75,27.0188389,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
80,27.0004343,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
85,26.9567313,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
90,26.9438549,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
95,26.948876,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
100,26.9656115,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
105,26.9967256,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
110,26.9547436,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
115,26.9830483,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
120,27.0315121,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
125,27.033261,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
130,27.0301574,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
135,26.9923052,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
140,27.0386424,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
145,27.050329,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
150,27.0407883,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
155,27.0543384,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
160,27.0577151,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
165,27.0576916,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
170,27.0715143,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
175,27.0815037,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
180,27.0494938,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
185,27.0423811,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
190,27.0947282,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
195,27.0860062,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
200,27.0909524,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
205,27.1440581,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
210,27.111959,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
215,27.1638925,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
220,27.166869,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
225,27.1749119,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
230,27.1852824,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
235,27.2404186,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
240,27.2425596,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
245,27.3483746,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
250,27.3444001,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
255,27.3456422,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
260,27.3774256,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
265,27.3981705,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
270,27.4549788,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
275,27.4574306,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
280,27.4907536,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
285,27.524183,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
290,27.5565556,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
295,27.6050139,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
300,27.7278056,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
305,27.7391896,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
310,27.7445839,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
315,27.7178472,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
320,27.7167729,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
325,27.7353031,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
330,27.7495255,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
335,27.8183135,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
340,27.9180588,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
345,27.9632207,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
350,28.0605964,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
355,28.0887509,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
360,28.1178226,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
365,28.128205,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
370,28.2082744,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
375,28.2493933,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
380,28.3246457,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
385,28.3006435,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
390,28.346739,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
395,28.4139487,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
400,28.4133411,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
405,28.4076033,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
410,28.4317489,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
415,28.554154,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
420,28.6367891,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
425,28.702567,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
430,28.6531912,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
435,28.6443398,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
440,28.7468797,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
445,28.7497916,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
450,28.7605975,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
455,28.8054378,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
460,28.8802716,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
465,28.9675503,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
470,29.0255775,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
475,29.0124138,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
480,29.00035,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
485,29.0756104,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
490,29.1135492,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
540,29.4574461,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
545,29.5516833,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
580,29.8324355,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
585,29.772745,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
6960,40.8638588,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
6980,41.1150256,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
6985,41.2095469,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
6990,41.2338375,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
6995,41.3070278,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7000,41.3411507,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7005,41.5002719,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7010,41.5572947,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7015,41.592163,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7020,41.6600813,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7025,41.8170678,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7030,41.5307586,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7045,41.9512338,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7050,42.1567128,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7120,43.022021,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7160,43.5285623,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7165,43.6533816,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7170,43.6266243,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
7175,43.6892423,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
9870,51.8465159,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
9885,51.7195127,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
9895,52.1293786,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
9910,51.5598405,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
13525,53.6171758,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
13605,53.3503425,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15280,52.9706739,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
15335,52.9931312,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16075,55.8775782,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16085,56.1255048,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16115,56.9538797,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16155,57.272043,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16175,57.8358402,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16205,58.2851257,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16210,58.4611697,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16215,58.4702845,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16220,58.4489526,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16225,58.3074424,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16230,58.6849959,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16245,58.9126856,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16255,59.0386653,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16260,58.9315935,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16265,59.2072937,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16270,59.3590889,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16275,59.3670121,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16280,59.4649101,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16285,59.4759085,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16295,59.6091008,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16305,59.8353375,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16325,60.2960341,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16335,60.4757205,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16345,60.1190683,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16355,60.5741287,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16365,60.8103153,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16370,60.944157,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16395,61.1780358,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16400,61.3207966,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16425,61.4460524,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16440,61.8285113,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16485,61.7468381,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16500,60.9984009,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
16505,61.6385205,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16735,62.4997033,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16795,62.4305924,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
16810,62.457129,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17665,66.2114846,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17690,66.8496577,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17705,65.5216192,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17715,66.3012247,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17725,66.1172592,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17745,64.8582198,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17750,65.7480533,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17765,65.9328586,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17815,65.5787489,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17930,65.1560034,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17950,64.8237615,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17955,65.4917151,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17980,66.1625376,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
17995,64.9148375,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
18060,64.7022806,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
18070,65.2383029,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
18805,68.481842,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
18845,68.294576,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
18875,67.4028369,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
18945,66.68726,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
18950,67.3124888,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
18960,66.6929343,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
18965,67.5711128,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
19280,66.900175,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
19905,67.7174791,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
19910,68.3007732,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
19915,68.7439572,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
19930,69.1098148,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
19940,67.9573982,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
19945,68.5168117,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
19960,67.7860534,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
19975,68.4757038,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
19995,67.7724499,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20000,68.3112984,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20030,67.1607222,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20035,68.0091159,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20810,68.0519675,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20845,68.8651954,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20955,67.9898952,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20970,67.3636679,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20975,68.1430543,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20980,67.3486562,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20985,67.8651953,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20990,67.1920383,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
20995,67.201284,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21000,67.916842,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21005,67.9368826,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21010,67.1626171,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21015,67.0786009,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21020,67.3458857,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21025,68.1025854,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21030,68.3596063,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21035,68.1007859,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21040,67.9890684,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21045,68.0839628,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21050,67.9340448,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21055,68.1941009,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21065,67.9947899,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
21350,66.8149428,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
22050,68.6426319,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
22070,68.6596109,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
22150,67.1822261,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
22155,67.8834557,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
22335,66.2107138,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
22340,67.1673879,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
22895,68.8732203,TC6,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",steady_state
100,27.3717456,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
105,28.009281,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
110,28.8498416,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
115,29.7583804,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
120,30.6448681,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
125,31.4969569,TC7,False,False,False,True,1,False,"Manometer Tree 50, 100 & 150 SP",ramping
